1835D | Tavas and Nafas,https://codeforces.com/problemset/problem/535/A,"brute force,implementation"
1835C | Simplified Nonogram,https://codeforces.com/problemset/problem/534/F,"bitmasks,dp,hashing,meet-in-the-middle"
1835B | Berland Local Positioning System,https://codeforces.com/problemset/problem/534/E,"constructive algorithms,greedy,hashing,implementation"
1835A | Handshakes,https://codeforces.com/problemset/problem/534/D,"binary search,constructive algorithms,data structures,greedy"
1834F | Polycarpus' Dice,https://codeforces.com/problemset/problem/534/C,math
1834E | Covered Path,https://codeforces.com/problemset/problem/534/B,"dp,greedy,math"
1834D | Exam,https://codeforces.com/problemset/problem/534/A,"constructive algorithms,implementation,math"
1834C | Encoding,https://codeforces.com/problemset/problem/533/F,"hashing,string suffix structures,strings"
1834B | Correcting Mistakes,https://codeforces.com/problemset/problem/533/E,"constructive algorithms,dp,greedy,hashing,strings,two pointers"
1834A | Landmarks,https://codeforces.com/problemset/problem/533/D,"data structures,dp"
1833G | Board Game,https://codeforces.com/problemset/problem/533/C,"games,greedy,implementation,math"
1833F | Work Group,https://codeforces.com/problemset/problem/533/B,"dfs and similar,dp,graphs,strings,trees"
1833E | Berland Miners,https://codeforces.com/problemset/problem/533/A,"binary search,data structures,dfs and similar,greedy,trees"
1833D | Different variables,https://codeforces.com/problemset/problem/530/I,*special problem
1833C | Points in triangle,https://codeforces.com/problemset/problem/530/H,"*special problem,geometry"
1833B | Levenshtein distance,https://codeforces.com/problemset/problem/530/G,*special problem
1833A | Jumping frogs,https://codeforces.com/problemset/problem/530/F,*special problem
1832F | Sum and product,https://codeforces.com/problemset/problem/530/E,*special problem
1832E | Set subtraction,https://codeforces.com/problemset/problem/530/D,*special problem
1832D2 | Diophantine equation,https://codeforces.com/problemset/problem/530/C,*special problem
1832D1 | String inside out,https://codeforces.com/problemset/problem/530/B,*special problem
1832C | Quadratic equation,https://codeforces.com/problemset/problem/530/A,*special problem
1832B | Group Photo 2 (online mirror version),https://codeforces.com/problemset/problem/529/B,"brute force,greedy,sortings"
1832A | Triangles 3000,https://codeforces.com/problemset/problem/528/E,"geometry,sortings"
1831B | Fuzzy Search,https://codeforces.com/problemset/problem/528/D,"bitmasks,brute force,fft"
1831A | Data Center Drama,https://codeforces.com/problemset/problem/527/E,"dfs and similar,graphs"
1830F | Clique Problem,https://codeforces.com/problemset/problem/527/D,"data structures,dp,greedy,implementation,sortings"
1830E | Glass Carving,https://codeforces.com/problemset/problem/527/C,"binary search,data structures,implementation"
1830D | Error Correct System,https://codeforces.com/problemset/problem/527/B,greedy
1830C | Playing with Paper,https://codeforces.com/problemset/problem/527/A,"implementation,math"
1830B | Spiders Evil Plan,https://codeforces.com/problemset/problem/526/G,"greedy,trees"
1830A | Pudding Monsters,https://codeforces.com/problemset/problem/526/F,"data structures,divide and conquer"
1829H | Transmitting Levels,https://codeforces.com/problemset/problem/526/E,"dp,implementation"
1829G | Om Nom and Necklace,https://codeforces.com/problemset/problem/526/D,"hashing,string suffix structures,strings"
1829F | Om Nom and Candies,https://codeforces.com/problemset/problem/526/C,"brute force,greedy,math"
1829E | Om Nom and Dark Park,https://codeforces.com/problemset/problem/526/B,"dfs and similar,greedy,implementation"
1829D | King of Thieves,https://codeforces.com/problemset/problem/526/A,"brute force,implementation"
1829C | Anya and Cubes,https://codeforces.com/problemset/problem/525/E,"binary search,bitmasks,brute force,dp,math,meet-in-the-middle"
1829B | Arthur and Walls,https://codeforces.com/problemset/problem/525/D,"constructive algorithms,data structures,graphs,greedy,shortest paths"
1829A | Ilya and Sticks,https://codeforces.com/problemset/problem/525/C,"greedy,math,sortings"
1828B | Pasha and String,https://codeforces.com/problemset/problem/525/B,"constructive algorithms,greedy,math,strings"
1828A | Vitaliy and Pie,https://codeforces.com/problemset/problem/525/A,"greedy,hashing,strings"
1827F | And Yet Another Bracket Sequence,https://codeforces.com/problemset/problem/524/F,"data structures,greedy,hashing,string suffix structures,strings"
1827E | Rooks and Rectangles,https://codeforces.com/problemset/problem/524/E,"data structures,sortings"
1827D | Social Network,https://codeforces.com/problemset/problem/524/D,"greedy,two pointers"
1827C | The Art of Dealing with ATM,https://codeforces.com/problemset/problem/524/C,"binary search,sortings"
1827B2 | Фото на память - 2 (round version),https://codeforces.com/problemset/problem/524/B,"dp,greedy"
"1827B1 | Возможно, вы знаете этих людей?",https://codeforces.com/problemset/problem/524/A,implementation
1827A | Statistics of Recompressing Videos,https://codeforces.com/problemset/problem/523/D,"*special problem,data structures,implementation"
1826F | Name Quest,https://codeforces.com/problemset/problem/523/C,"*special problem,greedy"
1826E | Mean Requests,https://codeforces.com/problemset/problem/523/B,"*special problem,implementation"
"1826D | Rotate, Flip and Zoom",https://codeforces.com/problemset/problem/523/A,"*special problem,implementation"
1826C | Closest Equals,https://codeforces.com/problemset/problem/522/D,"*special problem,data structures"
1826B | Chicken or Fish?,https://codeforces.com/problemset/problem/522/C,greedy
1826A | Photo to Remember,https://codeforces.com/problemset/problem/522/B,"*special problem,data structures,dp,implementation"
1825B | Reposts,https://codeforces.com/problemset/problem/522/A,"*special problem,dfs and similar,dp,graphs,trees"
1825A | Cycling City,https://codeforces.com/problemset/problem/521/E,"dfs and similar,graphs"
1824E | Shop,https://codeforces.com/problemset/problem/521/D,greedy
1843F2 | Pluses everywhere,https://codeforces.com/problemset/problem/520/E,"combinatorics,dp,math,number theory"
1843F1 | Cubes,https://codeforces.com/problemset/problem/520/D,"games,greedy,implementation"
1843E | DNA Alignment,https://codeforces.com/problemset/problem/520/C,"math,strings"
1843D | Two Buttons,https://codeforces.com/problemset/problem/520/B,"dfs and similar,graphs,greedy,implementation,math,shortest paths"
1843C | Pangram,https://codeforces.com/problemset/problem/520/A,"implementation,strings"
1843B | A and B and Lecture Rooms,https://codeforces.com/problemset/problem/519/E,"binary search,data structures,dfs and similar,dp,trees"
1843A | A and B and Interesting Substrings,https://codeforces.com/problemset/problem/519/D,"data structures,dp,two pointers"
1841F | A and B and Team Training,https://codeforces.com/problemset/problem/519/C,"greedy,implementation,math,number theory"
1841E | A and B and Compilation Errors,https://codeforces.com/problemset/problem/519/B,"data structures,implementation,sortings"
1841D | A and B and Chess,https://codeforces.com/problemset/problem/519/A,implementation
1841C | Pasha and Pipe,https://codeforces.com/problemset/problem/518/F,"binary search,brute force,combinatorics,dp,implementation"
1841B | Arthur and Questions,https://codeforces.com/problemset/problem/518/E,"greedy,implementation,math,ternary search"
1841A | Ilya and Escalator,https://codeforces.com/problemset/problem/518/D,"combinatorics,dp,math,probabilities"
1840G2 | Anya and Smartphone,https://codeforces.com/problemset/problem/518/C,"constructive algorithms,data structures,implementation"
1840G1 | Tanya and Postcard,https://codeforces.com/problemset/problem/518/B,"greedy,implementation,strings"
1840F | Vitaly and Strings,https://codeforces.com/problemset/problem/518/A,"constructive algorithms,strings"
1840E | Drazil and His Happy Friends,https://codeforces.com/problemset/problem/516/E,"math,number theory"
1840D | Drazil and Morning Exercise,https://codeforces.com/problemset/problem/516/D,"dfs and similar,dp,dsu,trees,two pointers"
1840C | Drazil and Park,https://codeforces.com/problemset/problem/515/E,data structures
1840B | Drazil and Tiles,https://codeforces.com/problemset/problem/515/D,"constructive algorithms,greedy"
1840A | Drazil and Factorial,https://codeforces.com/problemset/problem/515/C,"greedy,math,sortings"
1839E | Drazil and His Happy Friends,https://codeforces.com/problemset/problem/515/B,"brute force,dsu,meet-in-the-middle,number theory"
1839D | Drazil and Date,https://codeforces.com/problemset/problem/515/A,math
1839C | Darth Vader and Tree,https://codeforces.com/problemset/problem/514/E,"dp,matrices"
1839B | R2D2 and Droid Army,https://codeforces.com/problemset/problem/514/D,"binary search,data structures,two pointers"
1839A | Watto and Mechanism,https://codeforces.com/problemset/problem/514/C,"binary search,data structures,hashing,string suffix structures,strings"
1838F | Han Solo and Lazer Gun,https://codeforces.com/problemset/problem/514/B,"brute force,data structures,geometry,implementation,math"
1838E | Chewbaсca and Number,https://codeforces.com/problemset/problem/514/A,"greedy,implementation"
1838D | Inversions problem,https://codeforces.com/problemset/problem/513/G3,dp
1838C | Inversions problem,https://codeforces.com/problemset/problem/513/G2,"dp,probabilities"
1838B | Inversions problem,https://codeforces.com/problemset/problem/513/G1,"brute force,dfs and similar,dp,meet-in-the-middle"
1838A | Scaygerboss,https://codeforces.com/problemset/problem/513/F2,flows
1837F | Scaygerboss,https://codeforces.com/problemset/problem/513/F1,flows
1837E | Subarray Cuts,https://codeforces.com/problemset/problem/513/E2,dp
1837D | Subarray Cuts,https://codeforces.com/problemset/problem/513/E1,dp
1837C | Constrained Tree,https://codeforces.com/problemset/problem/513/D2,"constructive algorithms,data structures"
1837B | Constrained Tree,https://codeforces.com/problemset/problem/513/D1,dfs and similar
1837A | Second price auction,https://codeforces.com/problemset/problem/513/C,"bitmasks,probabilities"
1836B | Permutations,https://codeforces.com/problemset/problem/513/B2,"bitmasks,divide and conquer,math"
1836A | Permutations,https://codeforces.com/problemset/problem/513/B1,brute force
1835F | Game,https://codeforces.com/problemset/problem/513/A,"constructive algorithms,math"
1835E | Fox And Polygon,https://codeforces.com/problemset/problem/512/E,"constructive algorithms,divide and conquer"
1835D | Fox And Travelling,https://codeforces.com/problemset/problem/512/D,"dp,trees"
1835C | Fox And Dinner,https://codeforces.com/problemset/problem/510/E,flows
1835B | Fox And Jumping,https://codeforces.com/problemset/problem/510/D,"bitmasks,brute force,dp,math"
1835A | Fox And Names,https://codeforces.com/problemset/problem/510/C,"dfs and similar,graphs,sortings"
1834F | Fox And Two Dots,https://codeforces.com/problemset/problem/510/B,dfs and similar
1834E | Fox And Snake,https://codeforces.com/problemset/problem/510/A,implementation
1834D | Progress Monitoring,https://codeforces.com/problemset/problem/509/F,"dp,trees"
1834C | Pretty Song,https://codeforces.com/problemset/problem/509/E,"math,strings"
1834B | Restoring Numbers,https://codeforces.com/problemset/problem/509/D,"constructive algorithms,math"
1834A | Sums of Digits,https://codeforces.com/problemset/problem/509/C,"dp,greedy,implementation"
1833G | Painting Pebbles,https://codeforces.com/problemset/problem/509/B,"constructive algorithms,greedy,implementation"
1833F | Maximum in Table,https://codeforces.com/problemset/problem/509/A,"brute force,implementation"
1833E | Arthur and Brackets,https://codeforces.com/problemset/problem/508/E,"dp,greedy"
1833D | Tanya and Password,https://codeforces.com/problemset/problem/508/D,"dfs and similar,graphs"
1833C | Anya and Ghosts,https://codeforces.com/problemset/problem/508/C,"constructive algorithms,greedy"
1833B | Anton and currency you all know,https://codeforces.com/problemset/problem/508/B,"greedy,math,strings"
1833A | Pasha and Pixels,https://codeforces.com/problemset/problem/508/A,brute force
1832F | Breaking Good,https://codeforces.com/problemset/problem/507/E,"dfs and similar,dp,graphs,shortest paths"
1832E | The Maths Lecture,https://codeforces.com/problemset/problem/507/D,"dp,implementation"
1832D2 | Guess Your Way Out!,https://codeforces.com/problemset/problem/507/C,"implementation,math,trees"
1832D1 | Amr and Pins,https://codeforces.com/problemset/problem/507/B,"geometry,math"
1832C | Amr and Music,https://codeforces.com/problemset/problem/507/A,"greedy,implementation,sortings"
1832B | Mr. Kitayuta's Gift,https://codeforces.com/problemset/problem/506/E,"combinatorics,dp,matrices,strings"
1832A | Mr. Kitayuta's Colorful Graph,https://codeforces.com/problemset/problem/506/D,"brute force,dfs and similar,dsu,graphs"
1831B | Mr. Kitayuta vs. Bamboos,https://codeforces.com/problemset/problem/505/E,"binary search,greedy"
1831A | Mr. Kitayuta's Technology,https://codeforces.com/problemset/problem/505/D,dfs and similar
"1830F | Mr. Kitayuta, the Treasure Hunter",https://codeforces.com/problemset/problem/505/C,"dfs and similar,dp,two pointers"
1830E | Mr. Kitayuta's Colorful Graph,https://codeforces.com/problemset/problem/505/B,"dfs and similar,dp,dsu,graphs"
1830D | Mr. Kitayuta's Gift,https://codeforces.com/problemset/problem/505/A,"brute force,implementation,strings"
1830C | Misha and LCP on Tree,https://codeforces.com/problemset/problem/504/E,"binary search,dfs and similar,hashing,string suffix structures,trees"
1830B | Misha and XOR,https://codeforces.com/problemset/problem/504/D,bitmasks
1830A | Misha and Palindrome Degree,https://codeforces.com/problemset/problem/501/E,"binary search,combinatorics,implementation"
1829H | Misha and Permutations Summation,https://codeforces.com/problemset/problem/501/D,data structures
1829G | Misha and Forest,https://codeforces.com/problemset/problem/501/C,"constructive algorithms,data structures,greedy,sortings,trees"
1829F | Misha and Changing Handles,https://codeforces.com/problemset/problem/501/B,"data structures,dsu,strings"
1829E | Contest,https://codeforces.com/problemset/problem/501/A,implementation
1829D | New Year Running,https://codeforces.com/problemset/problem/500/G,"number theory,trees"
1829C | New Year Shopping,https://codeforces.com/problemset/problem/500/F,"divide and conquer,dp"
1829B | New Year Domino,https://codeforces.com/problemset/problem/500/E,"data structures,dp,dsu"
1829A | New Year Santa Network,https://codeforces.com/problemset/problem/500/D,"combinatorics,dfs and similar,graphs,trees"
1828B | New Year Book Reading,https://codeforces.com/problemset/problem/500/C,"constructive algorithms,greedy,implementation,math"
1828A | New Year Permutation,https://codeforces.com/problemset/problem/500/B,"dfs and similar,dsu,graphs,greedy,math,sortings"
1827F | New Year Transportation,https://codeforces.com/problemset/problem/500/A,"dfs and similar,graphs,implementation"
1827E | Lecture,https://codeforces.com/problemset/problem/499/B,"implementation,strings"
1827D | Watching a movie,https://codeforces.com/problemset/problem/499/A,"greedy,implementation"
1827C | Stairs and Lines,https://codeforces.com/problemset/problem/498/E,"dp,matrices"
1827B2 | Traffic Jams in the Land,https://codeforces.com/problemset/problem/498/D,"data structures,dp,number theory"
1827B1 | Array and Operations,https://codeforces.com/problemset/problem/498/C,"flows,graph matchings,number theory"
1827A | Name That Tune,https://codeforces.com/problemset/problem/498/B,"dp,probabilities,two pointers"
1826F | Crazy Town,https://codeforces.com/problemset/problem/498/A,geometry
1826E | Subsequences Return,https://codeforces.com/problemset/problem/497/E,"dp,matrices"
1826D | Gears,https://codeforces.com/problemset/problem/497/D,"brute force,geometry,math"
1826C | Distributing Parts,https://codeforces.com/problemset/problem/496/E,"greedy,sortings"
1826B | Tennis Game,https://codeforces.com/problemset/problem/496/D,binary search
1826A | Removing Columns,https://codeforces.com/problemset/problem/496/C,"brute force,constructive algorithms,implementation"
1825B | Secret Combination,https://codeforces.com/problemset/problem/496/B,"brute force,constructive algorithms,implementation"
1825A | Minimum Difficulty,https://codeforces.com/problemset/problem/496/A,"brute force,implementation,math"
1824E | Modular Equations,https://codeforces.com/problemset/problem/495/B,"math,number theory"
1843F2 | Digital Counter,https://codeforces.com/problemset/problem/495/A,implementation
1843F1 | Sharti,https://codeforces.com/problemset/problem/494/E,"data structures,games"
1843E | Birthday,https://codeforces.com/problemset/problem/494/D,"data structures,dfs and similar,dp,trees"
1843D | Helping People,https://codeforces.com/problemset/problem/494/C,"dp,probabilities"
1843C | Obsessive String,https://codeforces.com/problemset/problem/494/B,"dp,strings"
1843B | Treasure,https://codeforces.com/problemset/problem/494/A,greedy
1843A | Vasya and Polynomial,https://codeforces.com/problemset/problem/493/E,math
1841F | Vasya and Chess,https://codeforces.com/problemset/problem/493/D,"constructive algorithms,games,math"
1841E | Vasya and Basketball,https://codeforces.com/problemset/problem/493/C,"binary search,brute force,data structures,implementation,sortings,two pointers"
1841D | Vasya and Wrestling,https://codeforces.com/problemset/problem/493/B,implementation
1841C | Vasya and Football,https://codeforces.com/problemset/problem/493/A,implementation
1841B | Vanya and Field,https://codeforces.com/problemset/problem/492/E,math
1841A | Vanya and Computer Game,https://codeforces.com/problemset/problem/492/D,"binary search,implementation,math,sortings"
1840G2 | Vanya and Exams,https://codeforces.com/problemset/problem/492/C,"greedy,sortings"
1840G1 | Vanya and Lanterns,https://codeforces.com/problemset/problem/492/B,"binary search,implementation,math,sortings"
1840F | Vanya and Cubes,https://codeforces.com/problemset/problem/492/A,implementation
1840E | Deciphering,https://codeforces.com/problemset/problem/491/C,"flows,graph matchings"
1840D | New York Hotel,https://codeforces.com/problemset/problem/491/B,"greedy,math"
1840C | Up the hill,https://codeforces.com/problemset/problem/491/A,"constructive algorithms,implementation"
1840B | Treeland Tour,https://codeforces.com/problemset/problem/490/F,"data structures,dfs and similar,dp,trees"
1840A | Restoring Increasing Sequence,https://codeforces.com/problemset/problem/490/E,"binary search,brute force,greedy,implementation"
1839E | Chocolate,https://codeforces.com/problemset/problem/490/D,"brute force,dfs and similar,math,meet-in-the-middle,number theory"
1839D | Hacking Cypher,https://codeforces.com/problemset/problem/490/C,"brute force,math,number theory,strings"
1839C | Queue,https://codeforces.com/problemset/problem/490/B,"dsu,implementation"
1839B | Team Olympiad,https://codeforces.com/problemset/problem/490/A,"greedy,implementation,sortings"
1839A | Special Matrices,https://codeforces.com/problemset/problem/489/F,"combinatorics,dp"
1838F | Hiking,https://codeforces.com/problemset/problem/489/E,"binary search,dp"
1838E | Unbearable Controversy of Being,https://codeforces.com/problemset/problem/489/D,"brute force,combinatorics,dfs and similar,graphs"
1838D | Given Length and Sum of Digits...,https://codeforces.com/problemset/problem/489/C,"dp,greedy,implementation"
1838C | BerSU Ball,https://codeforces.com/problemset/problem/489/B,"dfs and similar,dp,graph matchings,greedy,sortings,two pointers"
1838B | SwapSort,https://codeforces.com/problemset/problem/489/A,"greedy,implementation,sortings"
1838A | Candy Boxes,https://codeforces.com/problemset/problem/488/B,"brute force,constructive algorithms,math"
1837F | Giga Tower,https://codeforces.com/problemset/problem/488/A,brute force
1837E | Tourists,https://codeforces.com/problemset/problem/487/E,"data structures,dfs and similar,graphs,trees"
1837D | Conveyor Belts,https://codeforces.com/problemset/problem/487/D,data structures
1837C | Prefix Product Sequence,https://codeforces.com/problemset/problem/487/C,"constructive algorithms,math,number theory"
1837B | Strip,https://codeforces.com/problemset/problem/487/B,"binary search,data structures,dp,two pointers"
1837A | Fight the Monster,https://codeforces.com/problemset/problem/487/A,"binary search,brute force,implementation"
1836B | LIS of Sequence,https://codeforces.com/problemset/problem/486/E,"data structures,dp,greedy,hashing,math"
1836A | Valid Sets,https://codeforces.com/problemset/problem/486/D,"dfs and similar,dp,math,trees"
1835F | Palindrome Transformation,https://codeforces.com/problemset/problem/486/C,"brute force,greedy,implementation"
1835E | OR in Matrix,https://codeforces.com/problemset/problem/486/B,"greedy,hashing,implementation"
1835D | Calculating Function,https://codeforces.com/problemset/problem/486/A,"implementation,math"
1835C | Valuable Resources,https://codeforces.com/problemset/problem/485/B,"brute force,greedy"
1835B | Factory,https://codeforces.com/problemset/problem/485/A,"implementation,math,matrices"
1835A | Sign on Fence,https://codeforces.com/problemset/problem/484/E,"binary search,constructive algorithms,data structures"
1834F | Kindergarten,https://codeforces.com/problemset/problem/484/D,"data structures,dp,greedy"
1834E | Strange Sorting,https://codeforces.com/problemset/problem/484/C,"implementation,math"
1834D | Maximum Value,https://codeforces.com/problemset/problem/484/B,"binary search,math,sortings,two pointers"
1834C | Bits,https://codeforces.com/problemset/problem/484/A,"bitmasks,constructive algorithms"
1834B | Friends and Presents,https://codeforces.com/problemset/problem/483/B,"binary search,math"
1834A | Counterexample,https://codeforces.com/problemset/problem/483/A,"brute force,implementation,math,number theory"
1833G | ELCA,https://codeforces.com/problemset/problem/482/E,"data structures,trees"
1833F | Random Function and Tree,https://codeforces.com/problemset/problem/482/D,"combinatorics,dp,trees"
1833E | Game with Strings,https://codeforces.com/problemset/problem/482/C,"bitmasks,dp,probabilities"
1833D | Interesting Array,https://codeforces.com/problemset/problem/482/B,"constructive algorithms,data structures,trees"
1833C | Diverse Permutation,https://codeforces.com/problemset/problem/482/A,"constructive algorithms,greedy"
1833B | Parking Lot,https://codeforces.com/problemset/problem/480/E,"data structures,divide and conquer"
1833A | Parcels,https://codeforces.com/problemset/problem/480/D,"dp,graphs"
1832F | Riding in a Lift,https://codeforces.com/problemset/problem/479/E,"combinatorics,dp"
1832E | Long Jumps,https://codeforces.com/problemset/problem/479/D,"binary search,greedy,implementation"
1832D2 | Exams,https://codeforces.com/problemset/problem/479/C,"greedy,sortings"
1832D1 | Towers,https://codeforces.com/problemset/problem/479/B,"brute force,constructive algorithms,greedy,implementation,sortings"
1832C | Expression,https://codeforces.com/problemset/problem/479/A,"brute force,math"
1832B | Wavy numbers,https://codeforces.com/problemset/problem/478/E,"brute force,dfs and similar,meet-in-the-middle,sortings"
1832A | Red-Green Towers,https://codeforces.com/problemset/problem/478/D,dp
1831B | Table Decorations,https://codeforces.com/problemset/problem/478/C,greedy
1831A | Random Teams,https://codeforces.com/problemset/problem/478/B,"combinatorics,constructive algorithms,greedy,math"
1830F | Initial Bet,https://codeforces.com/problemset/problem/478/A,implementation
1830E | Dreamoon and Notepad,https://codeforces.com/problemset/problem/477/E,data structures
1830D | Dreamoon and Binary,https://codeforces.com/problemset/problem/477/D,"dp,strings"
1830C | Dreamoon and Strings,https://codeforces.com/problemset/problem/476/E,"dp,strings"
1830B | Dreamoon and Sets,https://codeforces.com/problemset/problem/476/D,"constructive algorithms,greedy,math"
1830A | Dreamoon and Sums,https://codeforces.com/problemset/problem/476/C,math
1829H | Dreamoon and WiFi,https://codeforces.com/problemset/problem/476/B,"bitmasks,brute force,combinatorics,dp,math,probabilities"
1829G | Dreamoon and Stairs,https://codeforces.com/problemset/problem/476/A,"implementation,math"
1829F | Meta-universe,https://codeforces.com/problemset/problem/475/F,data structures
1829E | Strongly Connected City 2,https://codeforces.com/problemset/problem/475/E,dfs and similar
1829D | CGCDSSQ,https://codeforces.com/problemset/problem/475/D,"brute force,data structures,math"
1829C | Kamal-ol-molk's Painting,https://codeforces.com/problemset/problem/475/C,"brute force,constructive algorithms,greedy"
1829B | Strongly Connected City,https://codeforces.com/problemset/problem/475/B,"brute force,dfs and similar,graphs,implementation"
1829A | Bayan Bus,https://codeforces.com/problemset/problem/475/A,implementation
1828B | Ant colony,https://codeforces.com/problemset/problem/474/F,"data structures,math,number theory"
1828A | Pillars,https://codeforces.com/problemset/problem/474/E,"binary search,data structures,dp,sortings,trees"
1827F | Flowers,https://codeforces.com/problemset/problem/474/D,dp
1827E | Captain Marmot,https://codeforces.com/problemset/problem/474/C,"brute force,geometry"
1827D | Worms,https://codeforces.com/problemset/problem/474/B,"binary search,implementation"
1827C | Keyboard,https://codeforces.com/problemset/problem/474/A,implementation
1827B2 | Design Tutorial: Increase the Constraints,https://codeforces.com/problemset/problem/472/G,"bitmasks,data structures,fft"
1827B1 | Design Tutorial: Change the Goal,https://codeforces.com/problemset/problem/472/F,"constructive algorithms,math,matrices"
1827A | Design Tutorial: Learn from a Game,https://codeforces.com/problemset/problem/472/E,"constructive algorithms,implementation"
1826F | Design Tutorial: Inverse the Problem,https://codeforces.com/problemset/problem/472/D,"dfs and similar,dsu,shortest paths,trees"
1826E | Design Tutorial: Make It Nondeterministic,https://codeforces.com/problemset/problem/472/C,greedy
1826D | Design Tutorial: Learn from Life,https://codeforces.com/problemset/problem/472/B,
1826D | Design Tutorial: Learn from Math,https://codeforces.com/problemset/problem/472/A,"math,number theory"
1826C | MUH and Lots and Lots of Segments,https://codeforces.com/problemset/problem/471/E,"data structures,dsu"
1826B | MUH and Cube Walls,https://codeforces.com/problemset/problem/471/D,"string suffix structures,strings"
1826A | MUH and House of Cards,https://codeforces.com/problemset/problem/471/C,"binary search,brute force,greedy,math"
1825B | MUH and Important Things,https://codeforces.com/problemset/problem/471/B,"implementation,sortings"
1825A | MUH and Sticks,https://codeforces.com/problemset/problem/471/A,implementation
1843F2 | Array Sorting,https://codeforces.com/problemset/problem/470/H,*special problem
1843F1 | Hamming Distance,https://codeforces.com/problemset/problem/470/G,*special problem
1843E | Pairwise Sums,https://codeforces.com/problemset/problem/470/F,*special problem
1843D | Chessboard,https://codeforces.com/problemset/problem/470/E,*special problem
1843C | Caesar Cipher,https://codeforces.com/problemset/problem/470/D,*special problem
1843B | Eval,https://codeforces.com/problemset/problem/470/C,*special problem
1843A | Hexakosioihexekontahexaphobia,https://codeforces.com/problemset/problem/470/B,*special problem
1841F | Crystal Ball Sequence,https://codeforces.com/problemset/problem/470/A,"*special problem,implementation"
1841E | Chat Online,https://codeforces.com/problemset/problem/469/B,implementation
1841D | I Wanna Be the Guy,https://codeforces.com/problemset/problem/469/A,"greedy,implementation"
1841C | Permanent,https://codeforces.com/problemset/problem/468/E,"dp,graph matchings,math,meet-in-the-middle"
1841B | Tree,https://codeforces.com/problemset/problem/468/D,graph matchings
1841A | Hack it!,https://codeforces.com/problemset/problem/468/C,"binary search,constructive algorithms,math"
1840G2 | Two Sets,https://codeforces.com/problemset/problem/468/B,"2-sat,dfs and similar,dsu,graph matchings,greedy"
1840G1 | 24 Game,https://codeforces.com/problemset/problem/468/A,"constructive algorithms,greedy,math"
1840F | Alex and Complicated Task,https://codeforces.com/problemset/problem/467/E,"data structures,dp,greedy"
1840E | Fedor and Essay,https://codeforces.com/problemset/problem/467/D,"dfs and similar,dp,graphs,hashing,strings"
1840D | George and Job,https://codeforces.com/problemset/problem/467/C,"dp,implementation"
1840C | Fedor and New Game,https://codeforces.com/problemset/problem/467/B,"bitmasks,brute force,constructive algorithms,implementation"
1840B | George and Accommodation,https://codeforces.com/problemset/problem/467/A,implementation
1840A | Information Graph,https://codeforces.com/problemset/problem/466/E,"dfs and similar,dsu,graphs,trees"
1839E | Increase Sequence,https://codeforces.com/problemset/problem/466/D,"combinatorics,dp"
1839D | Number of Ways,https://codeforces.com/problemset/problem/466/C,"binary search,brute force,data structures,dp,two pointers"
1839C | Wonder Room,https://codeforces.com/problemset/problem/466/B,"brute force,math"
1839B | Cheap Travel,https://codeforces.com/problemset/problem/466/A,implementation
1839A | Inbox (100500),https://codeforces.com/problemset/problem/465/B,implementation
1838F | inc ARG,https://codeforces.com/problemset/problem/465/A,implementation
1838E | The Classic Problem,https://codeforces.com/problemset/problem/464/E,"data structures,graphs,shortest paths"
1838D | World of Darkraft - 2,https://codeforces.com/problemset/problem/464/D,"dp,probabilities"
1838C | Substitutes in Number,https://codeforces.com/problemset/problem/464/C,dp
1838B | Restore Cube,https://codeforces.com/problemset/problem/464/B,"brute force,geometry"
1838A | No to Palindromes!,https://codeforces.com/problemset/problem/464/A,"greedy,strings"
1837F | Caisa and Tree,https://codeforces.com/problemset/problem/463/E,"brute force,dfs and similar,math,number theory,trees"
1837E | Gargari and Permutations,https://codeforces.com/problemset/problem/463/D,"dfs and similar,dp,graphs,implementation"
1837D | Gargari and Bishops,https://codeforces.com/problemset/problem/463/C,"greedy,hashing,implementation"
1837C | Caisa and Pylons,https://codeforces.com/problemset/problem/463/B,"brute force,implementation,math"
1837B | Caisa and Sugar,https://codeforces.com/problemset/problem/463/A,"brute force,implementation"
1837A | Appleman and Card Game,https://codeforces.com/problemset/problem/462/B,greedy
1836B | Appleman and Easy Task,https://codeforces.com/problemset/problem/462/A,"brute force,implementation"
1836A | Appleman and a Game,https://codeforces.com/problemset/problem/461/E,"binary search,shortest paths,strings"
1835F | Appleman and Complicated Task,https://codeforces.com/problemset/problem/461/D,"dsu,math"
1835E | Appleman and a Sheet of Paper,https://codeforces.com/problemset/problem/461/C,"data structures,implementation"
1835D | Appleman and Tree,https://codeforces.com/problemset/problem/461/B,"dfs and similar,dp,trees"
1835C | Appleman and Toastman,https://codeforces.com/problemset/problem/461/A,"greedy,sortings"
1835B | Roland and Rose,https://codeforces.com/problemset/problem/460/E,"brute force,geometry,math,sortings"
1835A | Little Victor and Set,https://codeforces.com/problemset/problem/460/D,"brute force,constructive algorithms,math"
1834F | Present,https://codeforces.com/problemset/problem/460/C,"binary search,data structures,greedy"
1834E | Little Dima and Equation,https://codeforces.com/problemset/problem/460/B,"brute force,implementation,math,number theory"
1834D | Vasya and Socks,https://codeforces.com/problemset/problem/460/A,"brute force,implementation,math"
1834C | Pashmak and Graph,https://codeforces.com/problemset/problem/459/E,"dp,sortings"
